"siteID","genus","collectDate","abundance"
"KING","Corynoneura",2016-10-05 15:25:00,580.6452
"KING","Corynoneura",2017-07-14 14:05:00,2284.946
"KING","Corynoneura",2019-07-12 01:50:00,75.26882
"KING","Corynoneura",2019-10-01 13:00:00,548.3871
"KING","Cricotopus",2015-07-06 16:46:00,804
"KING","Cricotopus",2015-07-06 17:00:00,120
"KING","Cricotopus",2016-03-31 13:50:00,100
"KING","Cricotopus",2016-06-22 12:30:00,2812
"KING","Cricotopus",2016-10-05 15:25:00,1021.505
"KING","Cricotopus",2017-07-14 14:05:00,6521.505
"KING","Cricotopus",2018-10-15 14:25:00,166.6667
"KING","Cricotopus",2019-07-12 01:50:00,9521.505
"KING","Cricotopus",2019-10-01 13:00:00,6887.097
"KING","Cricotopus/Orthocladius",2017-07-14 14:05:00,1559.14
"KING","Cricotopus/Orthocladius",2017-10-05 13:53:00,10833.33
"KING","Cricotopus/Orthocladius",2018-10-15 14:25:00,333.3333
"KING","Cricotopus/Orthocladius",2019-03-29 13:30:00,537.6344
"KING","Cricotopus/Orthocladius",2019-07-12 01:50:00,860.2151
"KING","Cricotopus/Orthocladius",2019-10-01 13:00:00,6870.968
"KING","Cryptochironomus",2015-07-06 16:46:00,1166.667
"KING","Cryptochironomus",2015-07-06 17:00:00,20
"KING","Cryptochironomus",2017-03-27 16:46:00,1166.667
"KING","Cryptochironomus",2017-07-14 14:05:00,2994.624
"KING","Cryptochironomus",2019-07-12 01:50:00,666.6667
"KING","Cryptochironomus",2019-10-01 13:00:00,333.3333
"KING","Culoptila",2015-10-02 13:45:00,166.6667
"KING","Cymbiodyta",2019-07-12 01:50:00,21.50538
"KING","Dasyhelea",2018-10-15 14:25:00,833.3333
"KING","Dasyhelea",2019-03-29 13:30:00,32.25806
"KING","Diamesa",2019-03-29 13:30:00,279.5699
"KING","Dicrotendipes",2015-07-06 16:46:00,1500
"KING","Dicrotendipes",2015-07-06 17:00:00,266.6667
"KING","Dicrotendipes",2016-03-31 13:50:00,40
"KING","Dicrotendipes",2016-06-22 12:30:00,833.3333
"KING","Dicrotendipes",2016-10-05 15:25:00,274.1935
"KING","Dicrotendipes",2017-03-27 16:46:00,1000
"KING","Dicrotendipes",2017-07-14 14:05:00,2467.742
"KING","Dicrotendipes",2017-10-05 13:53:00,166.6667
"KING","Dicrotendipes",2019-07-12 01:50:00,1779.57
"KING","Dicrotendipes",2019-10-01 13:00:00,666.6667
"KING","Diplocladius",2019-03-29 13:30:00,32.25806
"KING","Dubiraphia",2015-10-02 13:45:00,166.6667
"KING","Dubiraphia",2017-03-27 16:46:00,500
"KING","Dubiraphia",2017-07-14 14:05:00,10.75269
"KING","Dubiraphia",2017-10-05 13:53:00,166.6667
"KING","Erioptera",2018-10-15 14:25:00,333.3333
"KING","Eukiefferiella",2016-03-31 13:50:00,628
"KING","Eukiefferiella",2016-06-22 12:30:00,108
"KING","Eukiefferiella",2017-07-14 14:05:00,1596.774
"KING","Eukiefferiella",2018-10-15 14:25:00,333.3333
"KING","Eukiefferiella",2019-03-29 13:30:00,2634.409
"KING","Eukiefferiella",2019-07-12 01:50:00,12838.71
"KING","Eukiefferiella",2019-10-01 13:00:00,3166.667
"KING","Fallceon",2015-07-06 16:46:00,104
"KING","Fallceon",2015-07-06 17:00:00,144
"KING","Fallceon",2016-06-22 12:30:00,200
"KING","Fallceon",2016-10-05 15:25:00,451.6129
"KING","Fallceon",2017-07-14 14:05:00,322.5806
"KING","Fallceon",2019-07-12 01:50:00,1629.032
"KING","Fallceon",2019-10-01 13:00:00,6392.473
"KING","Galba",2019-03-29 13:30:00,10.75269
"KING","Haplotaxis",2016-06-22 12:30:00,166.6667
"KING","Helicopsyche",2016-10-05 15:25:00,182.7957
"KING","Hemerodromia",2015-07-06 17:00:00,60
"KING","Hemerodromia",2016-03-31 13:50:00,512
"KING","Hemerodromia",2016-06-22 12:30:00,12
"KING","Hemerodromia",2016-10-05 15:25:00,86.02151
"KING","Hemerodromia",2017-07-14 14:05:00,258.0645
"KING","Hemerodromia",2019-10-01 13:00:00,53.76344
"KING","Heterosternuta",2016-06-22 12:30:00,12
"KING","Hexatoma",2015-07-06 16:46:00,68
"KING","Hexatoma",2015-07-06 17:00:00,120
"KING","Hexatoma",2016-03-31 13:50:00,12
"KING","Hexatoma",2017-07-14 14:05:00,1833.333
"KING","Hexatoma",2017-10-05 13:53:00,333.3333
"KING","Hydra",2016-03-31 13:50:00,216
"KING","Hydra",2016-10-05 15:25:00,10.75269
"KING","Hydra",2017-03-27 16:46:00,666.6667
"KING","Hydra",2017-10-05 13:53:00,333.3333
"KING","Hydra",2018-03-26 14:37:00,166.6667
"KING","Hydra",2019-03-29 13:30:00,225.8065
"KING","Hydra",2019-07-12 01:50:00,21.50538
"KING","Hydrobaenus",2015-07-06 16:46:00,500
"KING","Hydrobaenus",2016-03-31 13:50:00,29333.33
"KING","Hydrobaenus",2017-03-27 16:46:00,166.6667
"KING","Hydrobaenus",2017-07-14 14:05:00,333.3333
"KING","Hydrobaenus",2017-10-05 13:53:00,166.6667
"KING","Hydrobaenus",2018-10-15 14:25:00,1000
"KING","Hydrobaenus",2019-03-29 13:30:00,5177.419
"KING","Hydrobaenus",2019-07-12 01:50:00,166.6667
"KING","Hydropsyche",2016-10-05 15:25:00,150.5376
"KING","Hydroptila",2016-03-31 13:50:00,1588
"KING","Hydroptila",2016-06-22 12:30:00,4
"KING","Hydroptila",2016-10-05 15:25:00,247.3118
"KING","Hydroptila",2017-07-14 14:05:00,946.2366
"KING","Hydroptila",2019-10-01 13:00:00,96.77419
"KING","Hydrosmittia",2018-10-15 14:25:00,166.6667
"KING","Hygrobates",2016-10-05 15:25:00,21.50538
"KING","Hygrobates",2017-03-27 16:46:00,500
"KING","Hygrobates",2017-07-14 14:05:00,983.871
"KING","Hygrobates",2017-10-05 13:53:00,500
"KING","Hygrobates",2018-03-26 14:37:00,333.3333
"KING","Krenosmittia",2019-07-12 01:50:00,166.6667
"KING","Larsia",2015-07-06 16:46:00,96
"KING","Larsia",2016-03-31 13:50:00,136
"KING","Larsia",2016-06-22 12:30:00,68
"KING","Larsia",2017-07-14 14:05:00,2129.032
"KING","Larsia",2017-10-05 13:53:00,666.6667
"KING","Larsia",2019-03-29 13:30:00,252.6882
"KING","Lebertia",2016-03-31 13:50:00,4
"KING","Lebertia",2016-10-05 15:25:00,10.75269
"KING","Lebertia",2017-07-14 14:05:00,32.25806
"KING","Limnodrilus",2018-03-26 14:37:00,333.3333
"KING","Limnodrilus",2018-10-15 14:25:00,166.6667
"KING","Limnodrilus",2019-03-29 13:30:00,500
"KING","Limnozetes",2015-07-06 17:00:00,4
"KING","Malaconothrus",2015-07-06 17:00:00,4
"KING","Menetus",2015-07-06 16:46:00,4
"KING","Mesosmittia",2018-10-15 14:25:00,833.3333
"KING","Mesosmittia",2019-03-29 13:30:00,53.76344
"KING","Microcylloepus",2015-07-06 16:46:00,4
"KING","Microcylloepus",2015-07-06 17:00:00,4
"KING","Microcylloepus",2016-06-22 12:30:00,4
"KING","Micropsectra",2015-07-06 16:46:00,2948
"KING","Micropsectra",2015-07-06 17:00:00,366.6667
"KING","Micropsectra",2017-03-27 16:46:00,166.6667
"KING","Micropsectra",2019-03-29 13:30:00,333.3333
"KING","Micropsectra",2019-07-12 01:50:00,220.4301
"KING","Microtendipes",2015-07-06 16:46:00,500
"KING","Microtendipes",2015-07-06 17:00:00,333.3333
"KING","Microtendipes",2016-10-05 15:25:00,5801.075
"KING","Microtendipes",2017-07-14 14:05:00,5413.978
"KING","Microtendipes",2019-10-01 13:00:00,166.6667
"KING","Microvelia",2016-06-22 12:30:00,12
"KING","Microvelia",2016-10-05 15:25:00,10.75269
"KING","Mideopsis",2017-10-05 13:53:00,166.6667
"KING","Nais",2016-03-31 13:50:00,3418.667
"KING","Nais",2016-06-22 12:30:00,20
"KING","Nais",2017-03-27 16:46:00,166.6667
"KING","Nais",2017-07-14 14:05:00,166.6667
"KING","Nais",2017-10-05 13:53:00,333.3333
"KING","Nais",2018-03-26 14:37:00,833.3333
"KING","Natarsia",2017-07-14 14:05:00,344.086
"KING","Neoperla",2017-07-14 14:05:00,107.5269
"KING","Nilotanypus",2015-07-06 16:46:00,160
"KING","Nilotanypus",2015-07-06 17:00:00,180
"KING","Nilotanypus",2016-03-31 13:50:00,220
"KING","Nilotanypus",2016-06-22 12:30:00,28
"KING","Nilotanypus",2017-07-14 14:05:00,1973.118
"KING","Nilotanypus",2019-10-01 13:00:00,21.50538
"KING","Oecetis",2016-10-05 15:25:00,10.75269
"KING","Oecetis",2017-07-14 14:05:00,333.3333
"KING","Orthocladius",2016-03-31 13:50:00,68
"KING","Orthocladius",2019-03-29 13:30:00,8048.387
"KING","Orthocladius",2019-10-01 13:00:00,553.7634
"KING","Oulimnius",2018-03-26 14:37:00,166.6667
"KING","Parachironomus",2018-10-15 14:25:00,166.6667
"KING","Paracladopelma",2017-07-14 14:05:00,333.3333
"KING","Parakiefferiella",2016-03-31 13:50:00,52
"KING","Parakiefferiella",2016-10-05 15:25:00,75.26882
"KING","Parakiefferiella",2017-07-14 14:05:00,2241.935
"KING","Parakiefferiella",2017-10-05 13:53:00,166.6667
"KING","Parakiefferiella",2018-10-15 14:25:00,166.6667
"KING","Parametriocnemus",2015-07-06 16:46:00,4920
"KING","Parametriocnemus",2015-07-06 17:00:00,4184
"KING","Parametriocnemus",2016-03-31 13:50:00,644
"KING","Parametriocnemus",2016-06-22 12:30:00,665.3333
"KING","Parametriocnemus",2016-10-05 15:25:00,215.0538
"KING","Parametriocnemus",2017-07-14 14:05:00,612.9032
"KING","Parametriocnemus",2019-07-12 01:50:00,548.3871
"KING","Parametriocnemus",2019-10-01 13:00:00,107.5269
"KING","Paratanytarsus",2015-07-06 16:46:00,568
"KING","Paratanytarsus",2015-07-06 17:00:00,166.6667
"KING","Paratanytarsus",2015-10-02 13:45:00,166.6667
"KING","Paratanytarsus",2016-03-31 13:50:00,320
"KING","Paratanytarsus",2016-10-05 15:25:00,365.5914
"KING","Paratanytarsus",2017-07-14 14:05:00,7532.258
"KING","Paratanytarsus",2019-07-12 01:50:00,311.828
"KING","Paratanytarsus",2019-10-01 13:00:00,220.4301
"KING","Paratendipes",2015-07-06 17:00:00,166.6667
"KING","Paratendipes",2015-10-02 13:45:00,500
"KING","Paratendipes",2016-03-31 13:50:00,2473.333
"KING","Paratendipes",2016-10-05 15:25:00,166.6667
"KING","Paratendipes",2017-03-27 16:46:00,9166.667
"KING","Paratendipes",2017-07-14 14:05:00,4204.301
"KING","Paratendipes",2017-10-05 13:53:00,3166.667
"KING","Paratendipes",2018-03-26 14:37:00,166.6667
"KING","Paratendipes",2018-10-15 14:25:00,5000
"KING","Paratendipes",2019-07-12 01:50:00,500
"KING","Paratendipes",2019-10-01 13:00:00,500
"KING","Pentaneura",2015-07-06 17:00:00,16
"KING","Pentaneura",2016-06-22 12:30:00,116
"KING","Pentaneura",2016-10-05 15:25:00,258.0645
"KING","Pentaneura",2019-07-12 01:50:00,193.5484
"KING","Pentaneura",2019-10-01 13:00:00,32.25806
"KING","Perlesta",2015-07-06 16:46:00,200
"KING","Perlesta",2015-07-06 17:00:00,316
"KING","Perlesta",2016-03-31 13:50:00,124
"KING","Perlesta",2017-07-14 14:05:00,32.25806
"KING","Perlesta",2019-03-29 13:30:00,795.6989
"KING","Phaenopsectra",2017-03-27 16:46:00,166.6667
"KING","Phaenopsectra",2017-07-14 14:05:00,951.6129
"KING","Physa",2015-07-06 17:00:00,4
"KING","Physa",2016-03-31 13:50:00,1080
"KING","Physa",2016-06-22 12:30:00,28
"KING","Physa",2016-10-05 15:25:00,182.7957
"KING","Physa",2017-07-14 14:05:00,53.76344
"KING","Physa",2018-10-15 14:25:00,166.6667
"KING","Physa",2019-07-12 01:50:00,516.129
"KING","Physa",2019-10-01 13:00:00,430.1075
"KING","Pisidium",2017-10-05 13:53:00,333.3333
"KING","Pisidium",2018-10-15 14:25:00,500
"KING","Plauditus",2019-07-12 01:50:00,1677.419
"KING","Plauditus",2019-10-01 13:00:00,408.6022
"KING","Polycentropus",2017-07-14 14:05:00,1596.774
"KING","Polycentropus",2017-10-05 13:53:00,1000
"KING","Polypedilum",2015-07-06 16:46:00,3672
"KING","Polypedilum",2015-07-06 17:00:00,1486.667
"KING","Polypedilum",2015-10-02 13:45:00,166.6667
"KING","Polypedilum",2016-03-31 13:50:00,20
"KING","Polypedilum",2016-06-22 12:30:00,616
"KING","Polypedilum",2017-07-14 14:05:00,1236.559
"KING","Polypedilum",2017-10-05 13:53:00,166.6667
"KING","Polypedilum",2018-10-15 14:25:00,166.6667
"KING","Polypedilum",2019-07-12 01:50:00,11881.72
"KING","Polypedilum",2019-10-01 13:00:00,440.8602
"KING","Pristina",2016-10-05 15:25:00,118.2796
"KING","Pristina",2017-03-27 16:46:00,333.3333
"KING","Pristina",2017-07-14 14:05:00,365.5914
"KING","Probezzia",2016-03-31 13:50:00,4
"KING","Probezzia",2017-03-27 16:46:00,833.3333
"KING","Procladius",2017-07-14 14:05:00,263.4409
"KING","Procladius",2018-10-15 14:25:00,166.6667
"KING","Procladius",2019-07-12 01:50:00,333.3333
"KING","Pseudosmittia",2019-03-29 13:30:00,10.75269
"KING","Rheocricotopus",2015-07-06 16:46:00,68
"KING","Rheocricotopus",2016-06-22 12:30:00,460
"KING","Rheocricotopus",2019-07-12 01:50:00,10.75269
"KING","Rheotanytarsus",2015-07-06 16:46:00,396
"KING","Rheotanytarsus",2015-07-06 17:00:00,196
"KING","Rheotanytarsus",2016-06-22 12:30:00,32
"KING","Rheotanytarsus",2016-10-05 15:25:00,1166.667
"KING","Rheotanytarsus",2017-07-14 14:05:00,10026.88
"KING","Rheotanytarsus",2019-07-12 01:50:00,935.4839
"KING","Rheotanytarsus",2019-10-01 13:00:00,1172.043
"KING","Saetheria",2017-07-14 14:05:00,500
"KING","Sigara",2019-10-01 13:00:00,166.6667
"KING","Simulium",2015-07-06 16:46:00,36
"KING","Simulium",2015-07-06 17:00:00,60
"KING","Simulium",2016-06-22 12:30:00,84
"KING","Simulium",2016-10-05 15:25:00,21.50538
"KING","Simulium",2019-07-12 01:50:00,24043.01
"KING","Simulium",2019-10-01 13:00:00,1215.054
"KING","Sminthurus",2016-03-31 13:50:00,12
"KING","Stenelmis",2015-07-06 16:46:00,104
"KING","Stenelmis",2015-07-06 17:00:00,76
"KING","Stenelmis",2017-07-14 14:05:00,456.9892
"KING","Stenelmis",2019-10-01 13:00:00,177.4194
"KING","Stenonema",2016-10-05 15:25:00,268.8172
"KING","Stenonema",2017-07-14 14:05:00,354.8387
"KING","Stenonema",2019-10-01 13:00:00,64.51613
"KING","Stictochironomus",2015-07-06 17:00:00,166.6667
"KING","Stictochironomus",2016-03-31 13:50:00,400
"KING","Stictochironomus",2017-07-14 14:05:00,1833.333
"KING","Stictochironomus",2017-10-05 13:53:00,166.6667
"KING","Stictochironomus",2019-07-12 01:50:00,666.6667
"KING","Stictochironomus",2019-10-01 13:00:00,18333.33
"KING","Stilobezzia",2017-07-14 14:05:00,333.3333
"KING","Stygobromus",2015-07-06 16:46:00,500
"KING","Tabanus",2016-03-31 13:50:00,500
"KING","Tanypus",2018-10-15 14:25:00,166.6667
"KING","Tanytarsus",2015-07-06 17:00:00,1946.667
"KING","Tanytarsus",2016-06-22 12:30:00,484
"KING","Tanytarsus",2016-10-05 15:25:00,935.4839
"KING","Tanytarsus",2017-07-14 14:05:00,33586.02
"KING","Tanytarsus",2018-10-15 14:25:00,666.6667
"KING","Tanytarsus",2019-03-29 13:30:00,32.25806
"KING","Tanytarsus",2019-07-12 01:50:00,1075.269
"KING","Tanytarsus",2019-10-01 13:00:00,15881.72
"KING","Thienemanniella",2015-07-06 16:46:00,3404
"KING","Thienemanniella",2015-07-06 17:00:00,976
"KING","Thienemanniella",2016-03-31 13:50:00,1672
"KING","Thienemanniella",2016-06-22 12:30:00,1616
"KING","Thienemanniella",2016-10-05 15:25:00,634.4086
"KING","Thienemanniella",2017-07-14 14:05:00,419.3548
"KING","Thienemanniella",2019-03-29 13:30:00,53.76344
"KING","Thienemanniella",2019-07-12 01:50:00,720.4301
"KING","Thienemanniella",2019-10-01 13:00:00,2193.548
"KING","Thienemannimyia",2017-07-14 14:05:00,9763.441
"KING","Thienemannimyia",2017-10-05 13:53:00,333.3333
"KING","Thienemannimyia",2019-07-12 01:50:00,946.2366
"KING","Thienemannimyia",2019-10-01 13:00:00,521.5054
"KING","Torrenticola",2016-03-31 13:50:00,12
"KING","Torrenticola",2016-10-05 15:25:00,10.75269
"KING","Torrenticola",2017-10-05 13:53:00,333.3333
"KING","Trachyoribates",2015-07-06 17:00:00,20
"KING","Trichocorixa",2016-10-05 15:25:00,21.50538
"KING","Tvetenia",2015-07-06 16:46:00,248
"KING","Tvetenia",2015-07-06 17:00:00,20
"KING","Tvetenia",2016-03-31 13:50:00,1752
"KING","Tvetenia",2016-06-22 12:30:00,396
"KING","Tvetenia",2016-10-05 15:25:00,397.8495
"KING","Tvetenia",2017-07-14 14:05:00,5709.677
"KING","Tvetenia",2018-10-15 14:25:00,166.6667
"KING","Tvetenia",2019-07-12 01:50:00,440.8602
"KING","Tvetenia",2019-10-01 13:00:00,75.26882
"KING","Zavrelimyia",2015-07-06 17:00:00,200
"KING","Zavrelimyia",2016-03-31 13:50:00,100
"KING","Zavrelimyia",2016-06-22 12:30:00,100
"KING","Zavrelimyia",2016-10-05 15:25:00,43.01075
"KING","Zavrelimyia",2017-07-14 14:05:00,1752.688
"KING","Zavrelimyia",2017-10-05 13:53:00,833.3333
"KING","Zavrelimyia",2019-07-12 01:50:00,10.75269
"LECO","Ablabesmyia",2017-10-27 16:44:00,10.75269
"LECO","Ablabesmyia",2019-07-16 15:15:00,166.6667
"LECO","Ablabesmyia",2019-10-14 15:51:00,166.6667
"LECO","Acentrella",2015-08-11 16:15:00,150.5376
"LECO","Acentrella",2016-03-23 14:50:00,639.7849
"LECO","Acentrella",2016-07-12 14:00:00,225.8065
"LECO","Acentrella",2016-10-10 14:00:00,21.50538
"LECO","Acentrella",2017-03-22 14:00:00,64.51613
"LECO","Acentrella",2017-07-25 16:47:00,172.043
"LECO","Acentrella",2017-10-27 16:44:00,10.75269
"LECO","Acentrella",2018-07-23 16:15:00,21.50538
"LECO","Acentrella",2018-10-16 15:34:00,64.51613
"LECO","Acentrella",2019-03-26 16:05:00,53.76344
"LECO","Acentrella",2019-07-16 15:15:00,10.75269
"LECO","Acentrella",2019-10-14 15:51:00,96.77419
"LECO","Acerpenna",2016-03-23 14:50:00,21.50538
"LECO","Acerpenna",2017-10-27 16:44:00,10.75269
"LECO","Acroneuria",2015-08-11 16:15:00,258.0645
"LECO","Acroneuria",2016-03-23 14:50:00,21.50538
"LECO","Acroneuria",2016-07-12 14:00:00,118.2796
"LECO","Acroneuria",2017-07-25 16:47:00,53.76344
"LECO","Acroneuria",2017-10-27 16:44:00,295.6989
"LECO","Acroneuria",2018-04-04 16:14:00,43.01075
"LECO","Acroneuria",2018-10-16 15:34:00,10.75269
"LECO","Acroneuria",2019-10-14 15:51:00,43.01075
"LECO","Agapetus",2016-03-23 14:50:00,10.75269
"LECO","Agapetus",2019-03-26 16:05:00,21.50538
"LECO","Alloperla",2016-07-12 14:00:00,198.9247
"LECO","Alloperla",2018-07-23 16:15:00,10.75269
"LECO","Alloperla",2019-07-16 15:15:00,188.172
"LECO","Ameletus",2016-03-23 14:50:00,166.6667
"LECO","Ameletus",2016-10-10 14:00:00,10.75269
"LECO","Ameletus",2017-10-27 16:44:00,43.01075
"LECO","Ameletus",2018-04-04 16:14:00,75.26882
"LECO","Ameletus",2018-10-16 15:34:00,166.6667
"LECO","Amphinemura",2018-04-04 16:14:00,10.75269
"LECO","Amphinemura",2019-03-26 16:05:00,53.76344
"LECO","Anchytarsus",2015-08-11 16:15:00,43.01075
"LECO","Anchytarsus",2018-04-04 16:14:00,10.75269
"LECO","Anchytarsus",2018-07-23 16:15:00,166.6667
"LECO","Anchytarsus",2019-03-26 16:05:00,166.6667
"LECO","Anchytarsus",2019-07-16 15:15:00,1010.753
"LECO","Anchytarsus",2019-10-14 15:51:00,344.086
"LECO","Antocha",2015-08-11 16:15:00,150.5376
"LECO","Antocha",2016-03-23 14:50:00,64.51613
"LECO","Antocha",2016-07-12 14:00:00,1134.409
"LECO","Antocha",2016-10-10 14:00:00,252.6882
"LECO","Antocha",2017-03-22 14:00:00,75.26882
"LECO","Antocha",2017-07-25 16:47:00,172.043
"LECO","Antocha",2017-10-27 16:44:00,139.7849
"LECO","Antocha",2018-04-04 16:14:00,333.3333
"LECO","Antocha",2018-07-23 16:15:00,43.01075
"LECO","Antocha",2018-10-16 15:34:00,10.75269
"LECO","Antocha",2019-03-26 16:05:00,32.25806
"LECO","Antocha",2019-07-16 15:15:00,193.5484
"LECO","Antocha",2019-10-14 15:51:00,53.76344
"LECO","Apatania",2015-08-11 16:15:00,43.01075
"LECO","Apatania",2019-10-14 15:51:00,10.75269
"LECO","Atherix",2015-08-11 16:15:00,150.5376
"LECO","Atherix",2016-07-12 14:00:00,451.6129
"LECO","Atherix",2016-10-10 14:00:00,198.9247
"LECO","Atherix",2017-07-25 16:47:00,75.26882
"LECO","Atherix",2017-10-27 16:44:00,53.76344
"LECO","Atherix",2018-07-23 16:15:00,21.50538
"LECO","Atherix",2018-10-16 15:34:00,10.75269
"LECO","Atherix",2019-03-26 16:05:00,10.75269
"LECO","Atherix",2019-07-16 15:15:00,43.01075
"LECO","Atherix",2019-10-14 15:51:00,86.02151
"LECO","Atractides",2016-03-23 14:50:00,209.6774
"LECO","Atractides",2016-07-12 14:00:00,118.2796
"LECO","Atractides",2016-10-10 14:00:00,32.25806
"LECO","Atractides",2017-03-22 14:00:00,75.26882
"LECO","Atractides",2017-07-25 16:47:00,344.086
"LECO","Atractides",2017-10-27 16:44:00,172.043
"LECO","Atractides",2018-04-04 16:14:00,21.50538
"LECO","Atractides",2018-07-23 16:15:00,32.25806
"LECO","Atractides",2018-10-16 15:34:00,284.9462
"LECO","Atractides",2019-03-26 16:05:00,53.76344
"LECO","Atractides",2019-07-16 15:15:00,21.50538
"LECO","Atractides",2019-10-14 15:51:00,408.6022
"LECO","Atrichopogon",2015-08-11 16:15:00,43.01075
"LECO","Atrichopogon",2016-07-12 14:00:00,10.75269
"LECO","Atrichopogon",2018-04-04 16:14:00,10.75269
"LECO","Atrichopogon",2018-10-16 15:34:00,10.75269
"LECO","Aturus",2015-08-11 16:15:00,64.51613
"LECO","Aturus",2016-07-12 14:00:00,75.26882
"LECO","Aturus",2016-10-10 14:00:00,21.50538
"LECO","Aturus",2017-07-25 16:47:00,10.75269
"LECO","Aturus",2017-10-27 16:44:00,64.51613
"LECO","Aturus",2018-04-04 16:14:00,53.76344
"LECO","Aturus",2019-03-26 16:05:00,10.75269
"LECO","Aturus",2019-10-14 15:51:00,241.9355
"LECO","Baetis",2015-08-11 16:15:00,75.26882
"LECO","Baetis",2016-07-12 14:00:00,682.7957
"LECO","Baetis",2017-07-25 16:47:00,580.6452
"LECO","Baetis",2017-10-27 16:44:00,21.50538
"LECO","Baetis",2018-04-04 16:14:00,225.8065
"LECO","Baetis",2018-07-23 16:15:00,43.01075
"LECO","Baetis",2018-10-16 15:34:00,32.25806
"LECO","Baetis",2019-07-16 15:15:00,1456.989
"LECO","Baetis",2019-10-14 15:51:00,21.50538
"LECO","Baetisca",2018-07-23 16:15:00,166.6667
"LECO","Brillia",2015-08-11 16:15:00,43.01075
"LECO","Brillia",2017-07-25 16:47:00,43.01075
"LECO","Brillia",2017-10-27 16:44:00,166.6667
"LECO","Brillia",2018-10-16 15:34:00,10.75269
"LECO","Brillia",2019-03-26 16:05:00,344.086
"LECO","Brundiniella",2015-08-11 16:15:00,21.50538
"LECO","Brundiniella",2016-07-12 14:00:00,166.6667
"LECO","Brundiniella",2018-04-04 16:14:00,10.75269
"LECO","Brundiniella",2018-07-23 16:15:00,333.3333
"LECO","Brundiniella",2019-07-16 15:15:00,166.6667
"LECO","Caecidotea",2018-07-23 16:15:00,10.75269
"LECO","Caenis",2019-07-16 15:15:00,21.50538
"LECO","Cambarus",2017-03-22 14:00:00,10.75269
"LECO","Ceratopsyche",2015-08-11 16:15:00,215.0538
"LECO","Ceratopsyche",2016-07-12 14:00:00,43.01075
"LECO","Ceratopsyche",2017-07-25 16:47:00,150.5376
"LECO","Ceratopsyche",2017-10-27 16:44:00,129.0323
"LECO","Ceratopsyche",2018-04-04 16:14:00,21.50538
"LECO","Cheumatopsyche",2015-08-11 16:15:00,709.6774
"LECO","Cheumatopsyche",2016-03-23 14:50:00,64.51613
"LECO","Cheumatopsyche",2016-07-12 14:00:00,510.7527
"LECO","Cheumatopsyche",2016-10-10 14:00:00,86.02151
"LECO","Cheumatopsyche",2017-03-22 14:00:00,161.2903
"LECO","Cheumatopsyche",2017-07-25 16:47:00,32.25806
"LECO","Cheumatopsyche",2017-10-27 16:44:00,86.02151
"LECO","Cheumatopsyche",2018-04-04 16:14:00,21.50538
"LECO","Cheumatopsyche",2018-07-23 16:15:00,10.75269
"LECO","Cheumatopsyche",2019-07-16 15:15:00,107.5269
"LECO","Cheumatopsyche",2019-10-14 15:51:00,118.2796
"LECO","Cinygmula",2016-03-23 14:50:00,2139.785
"LECO","Cinygmula",2016-07-12 14:00:00,10.75269
"LECO","Cinygmula",2017-03-22 14:00:00,1543.011
"LECO","Cinygmula",2018-04-04 16:14:00,1037.634
"LECO","Cinygmula",2019-03-26 16:05:00,1747.312
"LECO","Clathrosperchon",2016-07-12 14:00:00,10.75269
"LECO","Clathrosperchon",2017-07-25 16:47:00,10.75269
"LECO","Clathrosperchon",2018-04-04 16:14:00,10.75269
"LECO","Clathrosperchon",2019-07-16 15:15:00,10.75269
"LECO","Clathrosperchon",2019-10-14 15:51:00,21.50538
"LECO","Clinocera",2016-03-23 14:50:00,32.25806
"LECO","Clinocera",2017-03-22 14:00:00,333.3333
"LECO","Clinocera",2018-04-04 16:14:00,956.9892
"LECO","Clinocera",2019-03-26 16:05:00,43.01075
"LECO","Constempellina",2016-10-10 14:00:00,188.172
"LECO","Constempellina",2019-07-16 15:15:00,231.1828
"LECO","Corynoneura",2016-03-23 14:50:00,720.4301
"LECO","Corynoneura",2016-07-12 14:00:00,2150.538
"LECO","Corynoneura",2016-10-10 14:00:00,21.50538
"LECO","Corynoneura",2017-03-22 14:00:00,897.8495
"LECO","Corynoneura",2017-07-25 16:47:00,500
"LECO","Corynoneura",2017-10-27 16:44:00,376.3441
"LECO","Corynoneura",2018-04-04 16:14:00,1252.688
"LECO","Corynoneura",2018-07-23 16:15:00,295.6989
"LECO","Corynoneura",2018-10-16 15:34:00,64.51613
"LECO","Corynoneura",2019-03-26 16:05:00,1526.882
"LECO","Corynoneura",2019-07-16 15:15:00,4994.624
"LECO","Corynoneura",2019-10-14 15:51:00,661.2903
"LECO","Cricotopus",2016-03-23 14:50:00,510.7527
"LECO","Cricotopus",2016-07-12 14:00:00,462.3656
"LECO","Cricotopus",2016-10-10 14:00:00,10.75269
"LECO","Cricotopus",2017-03-22 14:00:00,166.6667
"LECO","Cricotopus",2017-07-25 16:47:00,21.50538
"LECO","Cricotopus",2017-10-27 16:44:00,209.6774
"LECO","Cricotopus",2018-04-04 16:14:00,284.9462
"LECO","Cricotopus",2018-10-16 15:34:00,10.75269
"LECO","Cricotopus",2019-03-26 16:05:00,462.3656
"LECO","Cricotopus",2019-10-14 15:51:00,188.172
"LECO","Cricotopus/Orthocladius",2016-07-12 14:00:00,1483.871
"LECO","Cricotopus/Orthocladius",2016-10-10 14:00:00,274.1935
